índice,escolaridade,etnia,gênero,curso_preparatório,tipo_escolaridade,linguagens_nota,redação_nota,matemática_nota,humanas_nota,ciências_nota,curso_escolhido,criterio regional
0,Feminino,group A,bacharelado,privado,none,490.0,515.0,"513,0",550.0,562.0,Medicina,0
1,Feminino,group A,bacharelado ,privado,none,590.0,646.0,458.0,570.0,600.0,Computação,0
2,Feminino,group A,bacharelado ,privado,none,723.0,700.0,590.0,765.0,595.0,Matematica,1
3,Masculino,group A,bacharelado ,privado,none,602.0,580.0,640.0,540.0,667.0,Medicina,0
4,Masculino,group A,bacharelado,privado,none,640 0,622.0,663.0,681.0,591.0,Medicina,0
5,Masculino,group A,bacharelado,privado,none,673.0,685.0,770.0,635.0,780.0,Medicina,0
6,Masculino,group A,bacharelado ,publico,none,725.0,650.0,628.0,730.0,584.0,Computação,0
7,Masculino,group A,bacharelado,privado,none,963.0,920.0,910 0,898.0,861.0,Medicina,0
8,Feminino,group B,bacharelado,privado,none,650.0,690 0,520.0,720.0,550.0,Matematica,0
9,Feminino,group B,bacharelado,privado,none,720.0,703.0,610.0,767.0,710.0,Medicina,1
10,Feminino,group B,bacharelado,privado,none,720.0,740-0,720.0,783.0,687.0,Computação,0
11,Feminino,group B,bacharelado,publico,none,790.0,763.0,782.0,820.0,720.0,Medicina,0
12,Feminino,group B,bacharelado,privado,none,840.0,805.0,750.0,870.0,832.0,Computação,1
13,Feminino,group B,bacharelado ,publico,none,"850,0",826.0,754.0,880.0,736.0,Medicina,0
14,Feminino,group B,bacharelado,publico,none,850.0,870.0,770.0,816.0,774.0,Matematica,0
15,Feminino,group B,bacharelado,privado,none,860.0,830.0,670.0,890.0,700.0,Computação,0
16,Feminino,group B,bacharelado,privado,none,974.0,966 0,970.0,920.0,912.0,Medicina,0
17,Masculino,group B,bacharelado,publico,none,510.0,460.0,480.0,530.0,420.0,Medicina,0
18,Masculino,group B,bacharelado,privado,none,540.0,510.0,592.0,,500.0,Medicina,0
19,Masculino,group B,bacharelado,publico,none,564.0,576.0,730.0,615.0,606.0,Medicina,0
20,Masculino,group B,bacharelado,publico,none,590.0,540 0,"550,0",,496.0,Computação,1
21,Masculino,group B,bacharelado,privado,none,600.0,571.0,660.0,540.0,673.0,Matematica,0
22,Masculino,group B,bacharelado,publico,none,638-0,566.0,620.0,,640.0,Computação,1
23,Masculino,group B,bacharelado,privado,none,710.0,690.0,630.0,752.0,616.0,Matematica,0
24,Masculino,group B,bacharelado,publico,none,755.0,764.0,888.0,717.0,870.0,Medicina,0
25,Feminino,group C,bacharelado  ,publico,none,603.0,590.0,500.0,646.0,600.0,Medicina,0
