gênero,etnia,escolaridade,tipo_escolaridade,curso_preparatório,linguagens_nota,redação_nota,matemática_nota,humanas_nota,ciências_nota
Feminino,group A,bacharelado,privado,none,49,51,51,"",""
Feminino,group A,bacharelado,privado,none,59,64,45,"",""
Feminino,group A,bacharelado,privado,none,72,70,59,"",""
Masculino,group A,bacharelado,privado,none,60,58,64,"",""
Masculino,group A,bacharelado,privado,none,64,62,66,"",""
Masculino,group A,bacharelado,privado,none,67,68,77,"",""
Masculino,group A,bacharelado,publico,none,72,65,62,"",""
Masculino,group A,bacharelado,privado,none,96,92,91,"",""
Feminino,group B,bacharelado,privado,none,65,69,52,"",""
Feminino,group B,bacharelado,privado,none,72,70,61,"",""
Feminino,group B,bacharelado,privado,none,72,74,72,"",""
Feminino,group B,bacharelado,publico,none,79,76,78,"",""
Feminino,group B,bacharelado,privado,none,84,80,75,"",""
Feminino,group B,bacharelado,publico,none,85,82,75,"",""
Feminino,group B,bacharelado,publico,none,85,87,77,"",""
Feminino,group B,bacharelado,privado,none,86,83,67,"",""
Feminino,group B,bacharelado,privado,none,97,96,97,"",""
Masculino,group B,bacharelado,publico,none,51,46,48,"",""
Masculino,group B,bacharelado,privado,none,54,51,59,"",""
Masculino,group B,bacharelado,publico,none,56,57,73,"",""
Masculino,group B,bacharelado,publico,none,59,54,55,"",""
Masculino,group B,bacharelado,privado,none,60,57,66,"",""
Masculino,group B,bacharelado,publico,none,63,56,62,"",""
Masculino,group B,bacharelado,privado,none,71,69,63,"",""
Masculino,group B,bacharelado,publico,none,75,76,88,"",""
Feminino,group C,bacharelado,publico,none,60,59,50,"",""
Feminino,group C,bacharelado,publico,none,62,61,43,"",""
Feminino,group C,bacharelado,publico,none,63,62,44,"",""
Feminino,group C,bacharelado,privado,none,69,75,67,"",""
Feminino,group C,bacharelado,privado,none,72,74,65,"",""
Feminino,group C,bacharelado,privado,none,75,81,63,"",""
Feminino,group C,bacharelado,publico,none,75,72,67,"",""
Feminino,group C,bacharelado,publico,none,78,79,62,"",""
Feminino,group C,bacharelado,privado,none,79,81,65,"",""
Feminino,group C,bacharelado,privado,none,88,87,77,"",""
